Date,WTI,10Y Treasury,Tadawul,S&P,QE,DFM,ADX,MSCI,EGX,CPI,3M Treasury,Brent
2/19/24,79.19,4.2792,3358.19379,5005.57,2824.57151,1163.37499,2562.11168,3286.86,953.18604,3.1,5.3688,83.6
2/20/24,78.18,4.2753,3361.28516,4975.51,2826.56704,1164.57295,2559.36181,3274.33,948.02803,3.1,5.3628,82.3
2/21/24,77.91,4.3187,3369.06482,4981.8,2842.12503,1158.45086,2556.24558,3272.19,947.91677,3.1,5.3884,83.0
2/22/24,78.61,4.3207,3369.06482,5087.03,2824.50792,1151.46342,2536.27651,3329.86,948.38149,3.1,5.398,83.7
2/26/24,77.58,4.2795,3341.35715,5069.53,2865.52585,1149.80942,2521.26327,3325.79,935.01601,3.1,5.4053,82.5
2/27/24,78.87,4.3032,3360.05493,5078.18,2878.63431,1163.26336,2528.73751,3331.88,945.12328,3.1,5.3788,83.7
2/28/24,78.54,4.2639,3362.68665,5069.76,2875.54154,1168.08603,2527.44351,3322.64,933.35337,3.1,5.391,83.7
2/29/24,78.26,4.2502,3367.9599,5096.27,2871.96282,1173.12478,2519.75551,3337.2,937.59319,3.2,5.3798,83.6
3/4/24,78.74,4.2131,3315.53701,5130.95,2871.60758,1177.95263,2528.06698,3362.28,988.32896,3.2,5.374,82.8
3/5/24,78.15,4.1525,3324.93001,5078.65,2847.81297,1155.98029,2514.71589,3337.2,992.5175,3.2,5.3579,82.0
3/6/24,79.13,4.102,3349.39341,5104.76,2825.35922,1156.62946,2511.63626,3357.03,600.89519,3.2,5.3858,83.0
3/7/24,78.93,4.0827,3353.47535,5157.36,2805.02865,1153.57892,2511.86528,3391.26,634.27541,3.2,5.3798,83.0
3/11/24,77.93,4.0982,3347.65637,5117.94,2794.29394,1156.6065,2513.6105,3367.08,680.51604,3.2,5.3923,82.2
3/12/24,77.56,4.1507,3363.17922,5175.27,2793.87252,1157.87797,2512.63035,3397.25,669.31312,3.2,5.3788,81.9
3/13/24,79.72,4.1899,3392.38768,5165.31,2794.27827,1159.63952,2516.7606,3396.19,640.12797,3.2,5.3936,84.0
3/14/24,81.26,4.2903,3394.00315,5150.48,2811.41721,1168.17056,2519.96079,3382.48,655.16092,3.2,5.3902,85.4
3/18/24,82.72,4.3242,3405.71688,5149.42,2813.25747,1164.12895,2529.22453,3380.67,617.47904,3.2,5.3897,86.9
3/19/24,83.47,4.2925,3414.12687,5178.51,2804.39265,1163.44724,2521.20082,3393.37,609.53768,3.2,5.3683,87.4
3/20/24,81.68,4.2728,3396.88292,5224.62,2797.5379,1168.48282,2523.95033,3414.89,609.63604,3.2,5.3806,86.0
3/21/24,81.07,4.2669,3422.56619,5241.53,2799.8958,1164.76787,2528.41389,3434.69,622.86878,3.2,5.3772,85.8
3/25/24,81.95,4.2454,3374.82402,5218.19,2765.87558,1165.87245,2537.71103,3420.18,619.0749,3.2,5.3532,86.8
3/26/24,81.62,4.2316,3355.51764,5203.58,2748.38268,1156.28625,2537.49966,3414.29,607.5721,3.2,5.3553,86.3
3/27/24,81.35,4.1903,3361.50052,5248.49,2730.46614,1152.35411,2525.16407,3436.98,597.36645,3.2,5.3675,86.1
3/28/24,83.17,4.2003,3350.45727,5254.35,2726.51769,1152.66727,2522.65882,3436.78,581.47854,3.2,5.3618,87.5
4/1/24,83.71,4.3092,3312.18439,5243.77,2704.57873,1160.90023,2517.44091,3424.73,597.0711,3.5,5.3662,87.4
4/2/24,85.15,4.3491,3326.38104,5205.81,2686.14212,1162.53233,2519.43091,3403.4,592.28266,3.5,5.356,88.9
4/3/24,85.43,4.3472,3365.11771,5211.49,2658.01772,1154.5405,2507.68686,3409.62,590.06755,3.5,5.3605,89.4
4/4/24,86.59,4.3094,3387.29905,5147.21,2692.12626,1156.37458,2515.89696,3386.31,602.06389,3.5,5.3545,90.7
4/8/24,86.43,4.4198,3387.29905,5202.39,2721.70694,1155.65691,2515.25119,3408.57,599.4656,3.5,5.3696,90.4
4/9/24,85.23,4.3616,3387.29905,5209.91,2721.70694,1155.65691,2515.25119,3412.09,599.4656,3.5,5.3474,89.4
4/10/24,86.21,4.5435,3387.29905,5160.64,2721.70694,1155.65691,2515.25119,3379.73,599.4656,3.5,5.3962,90.5
4/11/24,85.02,4.5865,3387.29905,5199.06,2721.70694,1155.65691,2515.25119,3391.01,599.4656,3.5,5.3928,89.7
4/15/24,85.41,4.6014,3387.80657,5061.82,2720.41952,1155.55616,2519.7386,3317.68,613.88028,3.5,5.3766,90.1
4/16/24,85.36,4.6674,3332.38164,5051.41,2701.71648,1139.36283,2503.55888,3297.14,606.21914,3.5,5.3605,90.0
4/17/24,82.69,4.5873,3323.2865,5022.21,2701.74116,1136.26413,2495.62696,3281.11,611.74068,3.5,5.4015,87.3
4/18/24,82.73,4.6326,3333.07118,5011.12,2695.09199,1145.82857,2500.26412,3280.1,586.2247,3.5,5.4007,87.1
4/22/24,82.85,4.6085,3335.09212,5010.6,2650.30301,1134.76734,2471.12479,3282.09,584.30017,3.5,5.3949,87.0
4/23/24,83.36,4.6004,3328.46593,5070.55,2663.18012,1134.40248,2464.50295,3322.54,557.35127,3.5,5.3526,88.4
4/24/24,82.81,4.6417,3294.32357,5071.63,2650.87349,1134.6157,2462.63988,3323.29,541.08155,3.5,5.4093,88.0
4/25/24,83.57,4.7039,3267.52613,5048.42,2642.96997,1135.30725,2461.68151,3306.68,541.08155,3.5,5.4059,89.0
4/29/24,82.63,4.6136,3297.99499,5116.17,2672.28972,1132.7997,2467.61687,3347.04,543.59928,3.5,5.3949,88.4
4/30/24,81.93,4.6798,3304.78057,5035.69,2667.85793,1131.46832,2468.73588,3305.3,510.92816,3.4,5.3918,87.9
5/1/24,79,4.6283,3291.55891,5018.39,2662.8881,1125.35326,2459.10861,3294.01,527.85431,3.4,5.4067,83.4
5/2/24,78.95,4.5811,3293.42772,5064.2,2635.6232,1127.42866,2457.04367,3321.81,544.62791,3.4,5.3954,83.7
5/6/24,78.48,4.4874,3298.89348,5180.74,2644.04334,1131.4593,2459.8911,3391.13,544.62791,3.4,5.3923,83.3
5/7/24,78.38,4.457,3295.20038,5187.7,2638.11574,1131.6099,2469.91206,3401.77,553.84121,3.4,5.3918,83.2
5/8/24,78.99,4.4937,3322.16445,5187.67,2639.3198,1141.66894,2498.57337,3395.64,546.57039,3.4,5.3858,83.6
5/9/24,79.26,4.4531,3275.40595,5214.08,2642.08448,1137.96352,2482.7743,3411.11,548.5783,3.4,5.3902,83.9
5/13/24,79.12,4.4865,3268.79083,5221.42,2651.87054,1136.20474,2475.67928,3421.11,539.41717,3.4,5.3792,83.4
5/14/24,78.02,4.4394,3231.89793,5246.68,2645.71585,1126.28641,2466.22924,3435.15,540.85522,3.4,5.3788,82.4
5/15/24,78.63,4.34,3227.17577,5308.15,2641.16308,1114.41601,2456.15573,3472.26,540.66346,3.4,5.3962,82.8
5/16/24,79.23,4.375,3252.83059,5297.1,2661.2897,1112.38225,2461.01552,3468.71,557.26454,3.4,5.3954,83.3
5/20/24,79.8,4.4433,3232.99827,5308.13,2654.91632,1107.32371,2460.59624,3477.07,583.85904,3.4,5.3923,83.7
5/21/24,79.26,4.412,3232.31655,5321.41,2665.66255,1109.49632,2452.6654,3479.84,582.65526,3.4,5.3814,82.9
5/22/24,77.57,4.4218,3241.26963,5307.01,2663.36351,1104.78356,2442.95943,3465.55,581.92466,3.4,5.4067,81.9
5/23/24,76.87,4.4767,3198.41892,5267.84,2623.07017,1095.43437,2420.23359,3446.43,576.99865,3.4,5.4033,81.4
5/27/24,77.72,4.465,3154.48728,5304.72,2560.32647,1096.50422,2404.20637,3468.13,578.22959,3.4,5.4001,83.1
5/28/24,79.83,4.55,3108.65415,5306.04,2572.53224,1085.45875,2380.13068,3464.61,571.30483,3.4,5.4019,84.2
5/29/24,79.23,4.6117,3118.40407,5266.95,2545.69273,1078.08331,2371.61993,3430.01,572.63939,3.4,5.4067,83.6
5/30/24,77.91,4.546,3066.94305,5235.48,2556.54011,1081.13531,2382.84781,3420.32,569.75407,3.4,5.4085,81.9
6/3/24,74.22,4.3884,3148.19505,5283.4,2580.64622,1087.13041,2427.88184,3453.44,569.71462,3.3,5.4001,78.4
6/4/24,73.25,4.3259,3096.12852,5291.34,2595.55976,1085.23782,2428.19298,3453.71,568.37673,3.3,5.3866,77.5
6/5/24,74.07,4.2755,3080.34981,5354.03,2603.25288,1083.67002,2436.18023,3483.4,559.57233,3.3,5.3962,78.4
6/6/24,75.55,4.287,3082.2775,5352.96,2614.26926,1083.24258,2433.35693,3489.89,556.36569,3.3,5.3902,79.9
6/10/24,77.74,4.467,3161.01867,5360.79,2634.45977,1081.81868,2447.50885,3482.22,542.86271,3.3,5.3766,81.6
6/11/24,77.9,4.404,3139.70671,5375.32,2641.68952,1091.4593,2450.28315,3479.94,548.41503,3.3,5.3667,81.9
6/12/24,78.5,4.316,3105.90697,5421.03,2645.96626,1083.35965,2431.26055,3516.3,547.97895,3.3,5.3841,82.6
6/13/24,78.62,4.2442,3064.91018,5433.74,2651.83519,1083.61285,2444.54941,3504.48,553.74567,3.3,5.3755,82.8
6/17/24,80.33,4.2809,3064.91018,5473.23,2651.83519,1084.61203,2432.05554,3508.25,553.74567,3.3,5.3827,84.3
6/18/24,81.57,4.2227,3064.91018,5487.03,2651.83519,1084.61203,2432.05554,3522.68,553.74567,3.3,5.3789,85.3
6/19/24,81.57,4.2227,3064.91018,5487.03,2657.28315,1085.82085,2441.99292,3523.66,553.74567,3.3,5.3789,85.1
6/20/24,82.17,4.2594,3064.91018,5473.17,2661.62899,1085.38797,2436.65668,3519.68,553.74567,3.3,5.3677,85.7
6/24/24,81.63,4.2321,3117.88037,5447.87,2680.39936,1089.09611,2456.38987,3508.95,556.70888,3.3,5.3463,86.0
6/25/24,80.83,4.2476,3126.70452,5469.3,2695.54556,1088.70678,2450.80316,3520.73,563.49798,3.3,5.3432,85.0
6/26/24,80.9,4.3294,3106.95152,5477.9,2707.34778,1090.68064,2441.00463,3520.21,572.38814,3.3,5.3737,85.3
6/27/24,81.74,4.2864,3126.73135,5482.87,2732.19144,1091.46747,2451.42663,3521.9,578.14959,3.3,5.3677,86.4
7/1/24,83.38,4.4613,3107.44976,5475.09,2744.52002,1104.55758,2466.65396,3520.04,579.1249,3,5.3567,86.6
7/2/24,82.81,4.4316,3093.71985,5509.01,2744.02029,1106.2483,2474.22543,3537.51,581.10719,3,5.3683,86.2
7/3/24,83.88,4.3587,3090.73462,5537.02,2756.9313,1110.59352,2475.85897,3562.23,584.96418,3,5.3824,87.3
7/4/24,83.88,4.3587,3107.8986,5537.02,2762.80307,1106.91786,2484.66963,3569.36,591.04764,3,5.3824,87.4
7/8/24,82.33,4.2783,3124.09555,5572.85,2785.21951,1111.34223,2486.61312,3582.7,592.80069,3,5.3714,85.8
7/9/24,81.41,4.2959,3140.86922,5576.98,2787.81297,1110.34304,2487.37,3579.33,592.24467,3,5.3536,84.7
7/10/24,82.1,4.2841,3141.83752,5633.91,2787.05431,1110.83826,2487.93934,3613.62,589.27399,3,5.3685,85.1
7/11/24,82.62,4.2101,3144.05578,5584.54,2791.35217,1113.79799,2491.50558,3606.15,589.27399,3,5.3391,85.4
7/15/24,81.91,4.2294,3185.45871,5631.22,2796.03477,1120.21508,2489.74136,3629.58,582.94018,3,5.3255,84.9
7/16/24,80.76,4.1576,3220.83078,5667.2,2795.52722,1118.88375,2492.81241,3642.95,579.35758,3,5.3302,83.7
7/17/24,82.85,4.1576,3241.25143,5588.27,2783.58103,1124.95508,2496.16934,3607.74,587.9682,3,5.3346,85.1
7/18/24,82.82,4.2021,3249.4388,5544.59,2751.75099,1135.08576,2511.97386,3579.84,593.93973,3,5.3339,85.1
7/22/24,79.78,4.2525,3245.65061,5564.41,2775.45043,1137.76205,2526.25102,3584.66,598.9299,3,5.3203,82.4
7/23/24,76.96,4.2506,3227.0253,5555.74,2780.86384,1147.8764,2514.08113,3580.87,603.74507,3,5.299,81.0
7/24/24,77.59,4.2838,3225.52709,5427.13,2780.04936,1151.27961,2522.03648,3515.97,601.78339,3,5.3112,81.7
7/25/24,78.28,4.2407,3205.36528,5399.22,2769.32949,1153.72992,2532.9186,3490.82,601.78339,3,5.3052,82.4
7/29/24,75.81,4.1744,3231.0809,5463.54,2789.34997,1172.98467,2557.90204,3526.51,597.06324,3,5.284,79.8
7/30/24,74.73,4.1394,3215.78218,5436.44,2783.69351,1166.32,2558.19063,3514.37,599.40471,3,5.2822,78.6
7/31/24,77.91,4.0296,3227.57003,5522.3,2784.67804,1162.00653,2542.59733,3571.58,605.01785,2.9,5.284,80.7
8/1/24,76.31,3.976,3209.89687,5446.68,2778.28817,1165.23006,2550.11707,3518.01,603.2065,2.9,5.252,79.5
8/5/24,72.94,3.7884,3064.58711,5186.33,2758.12582,1101.55463,2443.4888,3342.73,565.31744,2.9,5.2099,76.3
8/6/24,73.2,3.8919,3110.54412,5240.03,2755.79323,1126.41438,2473.09828,3380.91,573.39747,2.9,5.2001,76.5
8/7/24,75.23,3.9431,3125.25578,5199.5,2763.4955,1142.84509,2499.24857,3372.32,580.99284,2.9,5.2202,78.3
8/8/24,76.19,3.9877,3108.82784,5319.31,2756.74171,1142.37408,2519.77675,3427.78,583.80619,2.9,5.2142,79.2
8/12/24,80.06,3.9035,3127.75661,5344.39,2767.85039,1143.82521,2508.82929,3446.33,602.33906,2.9,5.2086,82.3
8/13/24,78.35,3.8428,3142.05354,5434.43,2761.55744,1139.25946,2497.99347,3501.91,594.00187,2.9,5.1767,80.7
8/14/24,76.98,3.8352,3157.38076,5455.21,2771.49594,1147.13313,2511.737,3522.42,602.14611,2.9,5.2019,79.8
8/15/24,78.16,3.9131,3175.05263,5543.22,2776.07885,1148.56521,2514.82439,3568.1,605.61565,2.9,5.2194,81.0
8/19/24,74.37,3.8711,3204.09072,5608.25,2784.53334,1153.72594,2533.51847,3618.41,601.04259,2.9,5.1931,77.7
8/20/24,74.04,3.8067,3225.62094,5597.12,2785.30654,1158.44973,2536.63046,3615.77,611.68855,2.9,5.1689,77.2
8/21/24,71.93,3.801,3247.73224,5620.85,2771.36362,1169.34847,2545.02165,3630.66,613.13218,2.9,5.1447,76.1
8/22/24,73.01,3.8521,3249.59495,5570.64,2776.36039,1173.20918,2551.30823,3607.63,617.92239,2.9,5.1596,77.2
8/26/24,77.42,3.816,3267.55676,5616.84,2803.99638,1177.50762,2547.4951,3641.81,618.4339,2.9,5.1255,81.4
8/27/24,75.53,3.8216,3246.5089,5625.8,2794.83473,1182.50429,2541.31068,3647.3,623.49123,2.9,5.1003,79.6
8/28/24,74.52,3.8349,3228.91518,5592.18,2781.06722,1177.32582,2529.04517,3631.2,631.07171,2.9,5.1048,78.7
8/29/24,75.91,3.8615,3236.29024,5591.96,2798.804,1180.0648,2513.69762,3632.16,632.98846,2.9,5.1197,79.9
9/2/24,73.55,3.9034,3242.1514,5648.4,2837.58607,1186.19347,2549.22269,3659.44,633.213,2.5,5.1117,77.5
9/3/24,70.34,3.831,3245.15639,5528.93,2848.28419,1189.74924,2553.59253,3595.44,639.60772,2.5,5.1109,73.8
9/4/24,69.2,3.7552,3230.81062,5520.07,2830.95343,1188.33651,2550.15246,3580.06,639.46096,2.5,5.0771,72.7
9/5/24,69.15,3.7269,3223.17856,5503.41,2831.79811,1190.04628,2580.27226,3567.49,640.52721,2.5,5.0582,72.7
9/9/24,68.71,3.7004,3187.55662,5471.05,2802.23563,1186.80098,2547.04601,3546.4,628.22432,2.5,5.0191,71.8
9/10/24,65.75,3.6423,3194.89312,5495.52,2816.13133,1194.52219,2559.88565,3552.03,622.64551,2.5,4.9583,69.2
9/11/24,67.31,3.6534,3135.36559,5554.13,2811.09282,1183.34332,2538.17588,3578.65,630.22777,2.5,5.0018,70.6
9/12/24,68.97,3.674,3156.16172,5595.76,2852.29318,1188.39881,2534.16102,3611.3,629.67422,2.5,4.9621,72.0
9/16/24,70.09,3.6176,3162.01807,5633.09,2866.18389,1196.6349,2556.30547,3640.73,624.77268,2.5,4.8609,72.8
9/17/24,71.19,3.6456,3166.38517,5634.58,2854.24896,1196.65659,2566.83003,3640.5,623.14611,2.5,4.8466,73.7
9/18/24,70.91,3.7038,3176.46087,5618.26,2854.59184,1195.26273,2565.36619,3629.69,625.2078,2.5,4.7499,73.7
9/19/24,71.95,3.7131,3219.39825,5713.64,2870.35056,1203.78982,2586.5015,3689.52,637.55399,2.5,4.713,74.9
9/23/24,70.37,3.7489,3232.49654,5718.57,2864.24575,1207.20392,2573.84971,3688.33,637.59051,2.5,4.6147,73.9
9/24/24,71.56,3.728,3270.18339,5732.93,2877.78905,1214.66376,2575.77729,3702.33,633.84883,2.5,4.6048,75.2
9/25/24,69.69,3.7849,3289.81637,5722.26,2891.74118,1222.07732,2590.88211,3695.89,643.75376,2.5,4.6146,73.5
9/26/24,67.67,3.7963,3298.93362,5745.37,2902.82281,1232.40131,2590.22597,3720.51,646.66474,2.5,4.6141,71.6
9/30/24,68.17,3.7809,3258.816,5762.48,2911.79908,1226.104,2566.15573,3723.03,654.26722,2.4,4.6169,71.8
10/1/24,69.83,3.7315,3265.95592,5708.75,2915.97081,1218.96815,2560.75687,3693.5,660.73638,2.4,4.5689,73.6
10/2/24,70.1,3.7809,3208.92814,5709.54,2898.64483,1208.86172,2533.84607,3685.92,647.80545,2.4,4.5891,73.9
10/3/24,73.71,3.8458,3184.85551,5699.94,2870.88854,1197.41907,2508.43702,3675.89,656.01113,2.4,4.5807,77.6
10/7/24,77.14,4.0256,3171.72142,5695.94,2866.91538,1196.58317,2490.32671,3678.75,657.47636,2.4,4.6458,80.9
10/8/24,73.57,4.0119,3203.23062,5751.13,2883.21448,1205.8263,2520.74871,3694.3,634.79283,2.4,4.626,77.2
10/9/24,73.24,4.0726,3176.38615,5792.04,2882.71161,1203.97757,2527.15962,3716.17,642.75394,2.4,4.6513,76.6
10/10/24,75.85,4.0608,3194.02961,5780.05,2883.20165,1208.15682,2518.58154,3710.71,633.2184,2.4,4.6403,79.4
10/14/24,73.83,4.1003,3184.91385,5859.85,2874.17638,1212.94345,2532.87865,3753.49,622.90888,2.4,4.625,77.5
10/15/24,70.58,4.0317,3196.68389,5815.26,2919.3444,1216.83864,2527.25218,3728.4,629.89247,2.4,4.6193,74.3
10/16/24,70.39,4.0122,3205.18371,5842.47,2945.07023,1221.15437,2533.49306,3735.29,628.64767,2.4,4.6202,74.2
10/17/24,70.67,4.0906,3170.15788,5841.47,2944.44902,1213.90417,2525.76096,3737.87,619.86523,2.4,4.6377,74.5
10/21/24,70.56,4.1956,3196.8453,5853.98,2909.32006,1219.156,2525.20011,3740.27,625.55631,2.4,4.6224,74.3
10/22/24,72.09,4.2076,3183.69146,5851.2,2900.42519,1216.26736,2517.38906,3731.32,624.71461,2.4,4.6256,76.0
10/23/24,70.77,4.2456,3169.15724,5797.42,2857.1021,1215.40702,2506.08494,3697.6,623.76791,2.4,4.6302,75.0
10/24/24,70.19,4.2118,3164.38422,5809.86,2852.65641,1215.3553,2503.63735,3707.18,626.45851,2.4,4.6141,74.4
10/28/24,67.38,4.2821,3209.46612,5823.52,2881.43739,1235.20828,2534.08113,3716.61,631.82086,2.4,4.6091,71.4
10/29/24,67.21,4.2541,3211.59007,5832.92,2904.60766,1247.85189,2535.37708,3717.86,628.47432,2.4,4.5896,71.1
10/30/24,68.61,4.3004,3199.98136,5813.67,2869.98546,1253.61285,2539.48816,3706.29,623.37615,2.4,4.5761,72.6
10/31/24,69.26,4.2844,3200.9452,5705.45,2887.01926,1249.94555,2539.59161,3647.14,626.32536,2.6,4.5418,73.2
11/4/24,71.47,4.2847,3204.92746,5712.69,2892.87576,1248.35557,2540.30493,3656.14,624.79315,2.6,4.5214,75.1
11/5/24,71.99,4.2708,3198.3549,5782.76,2899.45679,1250.893,2554.84073,3692.96,626.92522,2.6,4.53,75.5
11/6/24,71.69,4.4315,3218.7134,5929.04,2899.45679,1256.81459,2566.00327,3752.15,630.54113,2.6,4.532,74.9
11/7/24,72.36,4.3257,3229.29056,5973.1,2899.45679,1264.40784,2577.24204,3787.27,634.59288,2.6,4.5341,75.6
11/11/24,68.04,4.3043,3223.04723,6001.35,2909.48422,1266.65668,2568.98176,3795.3,642.8189,2.6,4.524,71.8
11/12/24,68.12,4.4275,3206.2994,5983.99,2869.19342,1279.98911,2564.57664,3773.23,641.79457,2.6,4.5287,71.9
11/13/24,68.43,4.4512,3175.10313,5985.38,2858.17264,1288.5407,2551.45658,3767.05,637.32011,2.6,4.4957,72.3
11/14/24,68.7,4.4354,3139.2918,5949.17,2867.15481,1287.56602,2559.09611,3752.7,636.2403,2.6,4.5237,72.6
11/18/24,69.16,4.4138,3151.23861,5893.62,2866.68312,1283.05472,2555.69834,3723.36,624.155,2.6,4.5111,73.3
11/19/24,69.39,4.3962,3163.45063,5916.98,2858.57691,1288.24394,2566.40893,3738.95,619.38631,2.6,4.519,73.3
11/20/24,68.87,4.41,3161.06968,5917.11,2862.35775,1296.12578,2560.62891,3732.77,614.79443,2.6,4.5314,72.8
11/21/24,70.1,4.4218,3153.60358,5948.71,2850.62937,1287.66131,2535.62483,3753.51,616.74103,2.6,4.5387,74.2
11/25/24,68.94,4.2731,3139.0392,5987.37,2855.95875,1298.20855,2513.44405,3781.79,610.11664,2.6,4.5234,73.0
11/26/24,68.77,4.3062,3123.70445,6021.63,2854.38664,1314.68282,2530.36755,3790.31,610.28612,2.6,4.4859,72.8
11/27/24,68.72,4.2634,3085.77552,5998.74,2842.25758,1308.21399,2527.99891,3786.04,600.83101,2.6,4.4926,72.8
11/28/24,68.72,4.2634,3099.14277,5998.74,2858.11248,1313.19902,2521.2905,3789.28,609.86791,2.6,4.4926,73.3
12/2/24,68.1,4.1897,3124.66063,6047.15,2850.4828,1319.7223,2514.23904,3817.72,613.97413,2.7,4.4619,71.8
12/3/24,69.94,4.2245,3144.8765,6049.88,2849.83953,1319.7223,2514.23904,3830.12,615.61471,2.7,4.447,73.6
12/4/24,68.54,4.18,3163.50233,6086.49,2835.71252,1321.43752,2522.4966,3849.72,619.00442,2.7,4.4543,72.3
12/5/24,68.3,4.1761,3176.32104,6075.11,2850.72559,1312.37953,2525.65206,3848.48,616.99254,2.7,4.4408,72.1
12/9/24,68.37,4.2012,3220.39132,6052.85,2858.84838,1319.896,2518.70082,3837.63,613.98101,2.7,4.392,72.1
12/10/24,68.59,4.2263,3245.14704,6034.91,2879.01695,1305.23006,2518.35012,3816.76,606.89335,2.7,4.3641,72.2
12/11/24,70.29,4.2711,3232.71513,6084.19,2883.08967,1305.55949,2523.97223,3842.39,607.0226,2.7,4.3584,73.5
12/12/24,70.02,4.3278,3219.61948,6051.25,2888.36004,1310.03022,2525.42405,3826.08,605.74229,2.7,4.3268,73.4
12/16/24,70.71,4.3967,3219.52732,6074.08,2902.12346,1374.22815,2526.59406,3826.99,606.24742,2.7,4.3067,73.9
12/17/24,70.08,4.3987,3179.79615,6050.61,2869.41754,1382.98712,2521.43149,3812.07,602.68041,2.7,4.3253,73.2
12/18/24,70.58,4.514,3183.33156,5872.16,2869.41754,1371.37762,2530.12524,3720.41,599.87315,2.7,4.3377,73.4
12/19/24,69.91,4.5621,3164.39785,5867.08,2869.41754,1373.99602,2524.72161,3696.05,599.5104,2.7,4.3268,72.9
12/23/24,69.24,4.5865,3181.4234,5974.07,2890.74399,1376.62129,2559.76586,3745.13,589.6281,2.7,4.3144,72.6
12/24/24,70.1,4.5887,3173.16092,6040.04,2889.33882,1383.16363,2568.80207,3777.89,588.90858,2.7,4.3066,73.6
12/25/24,#N/A N/A,4.5887,3167.48435,6040.04,2871.25652,1384.06752,2563.28886,3778.53,590.46247,2.7,4.3066,73.6
12/26/24,69.62,4.5827,3157.72559,6037.59,2856.90261,1391.77239,2552.86959,3778.7,589.25983,2.7,4.3191,73.3
12/30/24,70.99,4.5327,3194.96299,5906.94,2877.10414,1402.92933,2563.54133,3718.94,576.73639,2.7,4.2782,74.4
12/31/24,71.72,4.569,3204.00884,5881.63,2900.24143,1404.48407,2564.38878,3707.84,584.96086,2.9,4.3144,74.6
1/1/25,71.72,4.569,3214.61538,5881.63,2900.24143,1404.48407,2564.38878,3707.88,584.96086,2.9,4.3144,74.6
1/2/25,73.13,4.559,3222.10538,5868.55,2900.24143,1403.03022,2537.9853,3702.68,592.0086,2.9,4.3061,75.9
1/6/25,73.56,4.63,3224.04848,5975.38,2876.1095,1413.20447,2566.95617,3763.15,590.93429,2.9,4.2911,76.3
1/7/25,74.25,4.685,3226.59688,5909.03,2866.77181,1419.529,2569.90743,3733.55,590.93429,2.9,4.3071,77.1
1/8/25,73.32,4.6892,3220.22909,5918.25,2868.26411,1418.27661,2577.13041,3732.2,588.66016,2.9,4.3066,76.2
1/9/25,73.92,4.6893,3222.6292,5918.25,2863.9887,1423.72448,2576.27008,3732.14,582.32553,2.9,4.3035,76.9
1/13/25,78.82,4.7779,3225.61862,5836.22,2803.06372,1424.58481,2575.32807,3674.92,565.34551,2.9,4.317,81.0
1/14/25,77.5,4.7924,3242.95343,5842.91,2848.84372,1428.13776,2585.79091,3682.46,574.14578,2.9,4.3045,79.9
1/15/25,80.04,4.6531,3254.08084,5949.91,2860.73515,1429.58345,2590.03812,3744.47,582.79126,2.9,4.3014,82.0
1/16/25,78.68,4.6125,3266.88879,5937.34,2872.97045,1425.49142,2588.1541,3746.86,587.32859,2.9,4.2983,81.3
1/20/25,77.88,4.627,3299.09924,5996.66,2882.33713,1414.69643,2588.35829,3788.38,588.74231,2.9,4.2963,80.2
1/21/25,75.89,4.5764,3297.16121,6049.24,2882.26032,1421.21369,2591.02665,3817.28,592.99498,2.9,4.2984,79.3
1/22/25,75.44,4.6109,3295.58275,6086.37,2912.85624,1424.13014,2595.72829,3838.19,595.89895,2.9,4.317,79.0
1/23/25,74.62,4.6436,3293.6202,6118.71,2924.02556,1428.95726,2598.11326,3856.17,596.45499,2.9,4.3139,78.3
1/27/25,73.17,4.5343,3298.46978,6012.28,2925.79955,1413.50159,2600.82496,3813.33,591.92421,2.9,4.2911,77.1
1/28/25,73.77,4.5323,3311.37594,6067.7,2928.07099,1409.40103,2599.96733,3836.25,590.27928,2.9,4.2838,77.5
1/29/25,72.62,4.5284,3316.31032,6039.31,2929.55537,1396.5015,2605.09937,3828.45,595.18482,2.9,4.2885,76.6
1/30/25,72.73,4.5163,3309.82645,6071.17,2925.99369,1403.51493,2609.27333,3853.49,597.3939,2.9,4.2854,76.9
2/3/25,73.16,4.555,3299.92535,5994.57,2916.80566,1411.11958,2607.23154,3796.53,591.01738,3,4.2911,76.0
2/4/25,72.7,4.5105,3315.27263,6037.88,2924.31342,1420.93112,2609.45004,3826.36,590.16481,3,4.3097,76.2
2/5/25,71.03,4.4181,3309.80058,6061.48,2924.01229,1420.89028,2609.54261,3848.65,590.96038,3,4.3144,74.6
2/6/25,70.61,4.4342,3315.44451,6083.57,2912.49417,1427.98061,2603.7518,3864.03,596.7494,3,4.3191,74.3
2/10/25,72.32,4.4968,3325.88069,6066.44,2915.94426,1432.42853,2622.159,3854.09,594.71239,3,4.3325,75.9
2/11/25,73.32,4.5352,3312.79863,6068.5,2915.94426,1452.69807,2624.30711,3854.96,586.03566,3,4.3149,77.0
2/12/25,71.37,4.6208,3302.23692,6051.97,2906.22926,1444.09747,2629.73047,3848.18,585.98646,3,4.3273,75.2
2/13/25,71.29,4.5288,3302.05028,6115.07,2913.48771,1448.18949,2629.65696,3894.24,592.47231,3,4.3165,75.0
2/17/25,70.74,4.4762,3270.70712,6114.63,2910.63258,1465.51865,2601.91941,3902.14,601.55286,3,4.3118,75.2
